09/15/15 12:00:00 PM,10.222,Site1
09/15/15 01:00:00 PM,10.32,Site1
09/15/15 02:00:00 PM,10.443,Site1
09/15/15 03:00:00 PM,10.492,Site1
09/15/15 04:00:00 PM,10.565,Site1
09/15/15 05:00:00 PM,10.614,Site1
09/15/15 06:00:00 PM,10.663,Site1
09/15/15 07:00:00 PM,10.687,Site1
09/15/15 08:00:00 PM,10.687,Site1
09/15/15 09:00:00 PM,10.663,Site1
09/15/15 10:00:00 PM,10.638,Site1
09/15/15 11:00:00 PM,10.59,Site1
09/16/15 12:00:00 AM,10.541,Site1
09/16/15 01:00:00 AM,10.492,Site1
09/16/15 02:00:00 AM,10.443,Site1
09/16/15 03:00:00 AM,10.369,Site1
09/16/15 04:00:00 AM,10.32,Site1
09/16/15 05:00:00 AM,10.247,Site1
09/16/15 06:00:00 AM,10.173,Site1
09/16/15 07:00:00 AM,10.1,Site1
09/16/15 08:00:00 AM,10.026,Site1
09/16/15 09:00:00 AM,10.026,Site1
09/16/15 10:00:00 AM,10.1,Site1
09/16/15 11:00:00 AM,10.173,Site1
09/16/15 12:00:00 PM,10.271,Site1
09/16/15 01:00:00 PM,10.394,Site1
09/16/15 02:00:00 PM,10.492,Site1
09/16/15 03:00:00 PM,10.59,Site1
09/16/15 04:00:00 PM,10.663,Site1
09/16/15 05:00:00 PM,10.712,Site1
09/16/15 06:00:00 PM,10.761,Site1
09/16/15 07:00:00 PM,10.785,Site1
09/16/15 08:00:00 PM,10.761,Site1
09/16/15 09:00:00 PM,10.736,Site1
09/16/15 10:00:00 PM,10.663,Site1
09/16/15 11:00:00 PM,10.614,Site1
09/17/15 12:00:00 AM,10.565,Site1
09/17/15 01:00:00 AM,10.541,Site1
09/17/15 02:00:00 AM,10.516,Site1
09/17/15 03:00:00 AM,10.516,Site1
09/17/15 04:00:00 AM,10.516,Site1
09/17/15 05:00:00 AM,10.492,Site1
09/17/15 06:00:00 AM,10.492,Site1
09/17/15 07:00:00 AM,10.492,Site1
09/17/15 08:00:00 AM,10.492,Site1
09/17/15 09:00:00 AM,10.516,Site1
09/17/15 10:00:00 AM,10.541,Site1
09/17/15 11:00:00 AM,10.59,Site1
09/17/15 12:00:00 PM,10.638,Site1
09/17/15 01:00:00 PM,10.712,Site1
09/17/15 02:00:00 PM,10.785,Site1
09/17/15 03:00:00 PM,10.834,Site1
09/17/15 04:00:00 PM,10.883,Site1
09/17/15 05:00:00 PM,10.932,Site1
09/17/15 06:00:00 PM,10.932,Site1
09/17/15 07:00:00 PM,10.956,Site1
09/17/15 08:00:00 PM,10.98,Site1
09/17/15 09:00:00 PM,10.98,Site1
09/17/15 10:00:00 PM,11.005,Site1
09/17/15 11:00:00 PM,11.005,Site1
09/18/15 12:00:00 AM,11.029,Site1
09/18/15 01:00:00 AM,11.029,Site1
09/18/15 02:00:00 AM,11.029,Site1
09/18/15 03:00:00 AM,10.98,Site1
09/18/15 04:00:00 AM,10.956,Site1
09/18/15 05:00:00 AM,10.932,Site1
09/18/15 06:00:00 AM,10.932,Site1
09/18/15 07:00:00 AM,10.932,Site1
09/18/15 08:00:00 AM,10.932,Site1
09/18/15 09:00:00 AM,10.932,Site1
09/18/15 10:00:00 AM,10.956,Site1
09/18/15 11:00:00 AM,10.98,Site1
09/18/15 12:00:00 PM,11.005,Site1
09/18/15 01:00:00 PM,11.029,Site1
09/18/15 02:00:00 PM,11.053,Site1
09/18/15 03:00:00 PM,11.078,Site1
09/18/15 04:00:00 PM,11.127,Site1
09/18/15 05:00:00 PM,11.151,Site1
09/18/15 06:00:00 PM,11.151,Site1
09/18/15 07:00:00 PM,11.175,Site1
09/18/15 08:00:00 PM,11.175,Site1
09/18/15 09:00:00 PM,11.175,Site1
09/18/15 10:00:00 PM,11.2,Site1
09/18/15 11:00:00 PM,11.2,Site1
09/19/15 12:00:00 AM,11.2,Site1
09/19/15 01:00:00 AM,11.2,Site1
09/19/15 02:00:00 AM,11.224,Site1
09/19/15 03:00:00 AM,11.224,Site1
09/19/15 04:00:00 AM,11.224,Site1
09/19/15 05:00:00 AM,11.224,Site1
09/19/15 06:00:00 AM,11.248,Site1
09/19/15 07:00:00 AM,11.248,Site1
09/19/15 08:00:00 AM,11.273,Site1
09/19/15 09:00:00 AM,11.273,Site1
09/19/15 10:00:00 AM,11.321,Site1
09/19/15 11:00:00 AM,11.346,Site1
09/19/15 12:00:00 PM,11.394,Site1
09/19/15 01:00:00 PM,11.443,Site1
09/19/15 02:00:00 PM,11.492,Site1
09/19/15 03:00:00 PM,11.516,Site1
09/19/15 04:00:00 PM,11.565,Site1
09/19/15 05:00:00 PM,11.637,Site1
09/19/15 06:00:00 PM,11.686,Site1
09/19/15 07:00:00 PM,11.71,Site1
09/19/15 08:00:00 PM,11.734,Site1
09/19/15 09:00:00 PM,11.734,Site1
09/19/15 10:00:00 PM,11.734,Site1
09/19/15 11:00:00 PM,11.734,Site1
09/20/15 12:00:00 AM,11.734,Site1
09/20/15 01:00:00 AM,11.759,Site1
09/20/15 02:00:00 AM,11.807,Site1
09/20/15 03:00:00 AM,11.832,Site1
09/20/15 04:00:00 AM,11.88,Site1
09/20/15 05:00:00 AM,11.953,Site1
09/20/15 06:00:00 AM,12.025,Site1
09/20/15 07:00:00 AM,12.025,Site1
09/20/15 08:00:00 AM,12.05,Site1
09/20/15 09:00:00 AM,12.074,Site1
09/20/15 10:00:00 AM,12.098,Site1
09/20/15 11:00:00 AM,12.195,Site1
09/20/15 12:00:00 PM,12.219,Site1
09/20/15 01:00:00 PM,12.219,Site1
09/20/15 02:00:00 PM,12.268,Site1
09/20/15 03:00:00 PM,12.268,Site1
09/20/15 04:00:00 PM,12.292,Site1
09/20/15 05:00:00 PM,12.268,Site1
09/20/15 06:00:00 PM,12.195,Site1
09/20/15 07:00:00 PM,12.122,Site1
09/20/15 08:00:00 PM,12.025,Site1
09/20/15 09:00:00 PM,11.953,Site1
09/20/15 10:00:00 PM,11.832,Site1
09/20/15 11:00:00 PM,11.734,Site1
09/21/15 12:00:00 AM,11.637,Site1
09/21/15 01:00:00 AM,11.565,Site1
09/21/15 02:00:00 AM,11.516,Site1
09/21/15 03:00:00 AM,11.443,Site1
09/21/15 04:00:00 AM,11.37,Site1
09/21/15 05:00:00 AM,11.297,Site1
09/21/15 06:00:00 AM,11.248,Site1
09/21/15 07:00:00 AM,11.175,Site1
09/21/15 08:00:00 AM,11.102,Site1
09/21/15 09:00:00 AM,11.078,Site1
09/21/15 10:00:00 AM,11.078,Site1
09/21/15 11:00:00 AM,11.151,Site1
09/21/15 12:00:00 PM,11.175,Site1
09/21/15 01:00:00 PM,11.248,Site1
09/21/15 02:00:00 PM,11.346,Site1
09/21/15 03:00:00 PM,11.37,Site1
09/21/15 04:00:00 PM,11.394,Site1
09/21/15 05:00:00 PM,11.394,Site1
09/21/15 06:00:00 PM,11.37,Site1
09/21/15 07:00:00 PM,11.321,Site1
09/21/15 08:00:00 PM,11.248,Site1
09/21/15 09:00:00 PM,11.151,Site1
09/21/15 10:00:00 PM,11.053,Site1
09/21/15 11:00:00 PM,10.932,Site1
09/22/15 12:00:00 AM,10.834,Site1
09/22/15 01:00:00 AM,10.712,Site1
09/22/15 02:00:00 AM,10.638,Site1
09/22/15 03:00:00 AM,10.541,Site1
09/22/15 04:00:00 AM,10.443,Site1
09/22/15 05:00:00 AM,10.345,Site1
09/22/15 06:00:00 AM,10.247,Site1
09/22/15 07:00:00 AM,10.173,Site1
09/22/15 08:00:00 AM,10.1,Site1
09/22/15 09:00:00 AM,10.1,Site1
09/22/15 10:00:00 AM,10.149,Site1
09/22/15 11:00:00 AM,10.247,Site1
09/22/15 12:00:00 PM,10.32,Site1
09/22/15 01:00:00 PM,10.418,Site1
09/22/15 02:00:00 PM,10.565,Site1
09/22/15 03:00:00 PM,10.663,Site1
09/22/15 04:00:00 PM,10.736,Site1
09/22/15 05:00:00 PM,10.761,Site1
09/22/15 06:00:00 PM,10.785,Site1
09/22/15 07:00:00 PM,10.785,Site1
09/22/15 08:00:00 PM,10.736,Site1
09/22/15 09:00:00 PM,10.638,Site1
09/22/15 10:00:00 PM,10.492,Site1
09/22/15 11:00:00 PM,10.369,Site1
09/23/15 12:00:00 AM,10.247,Site1
09/23/15 01:00:00 AM,10.124,Site1
09/23/15 02:00:00 AM,10.051,Site1
09/23/15 03:00:00 AM,9.952,Site1
09/23/15 04:00:00 AM,9.879,Site1
09/23/15 05:00:00 AM,9.829,Site1
09/23/15 06:00:00 AM,9.805,Site1
09/23/15 07:00:00 AM,9.805,Site1
09/23/15 08:00:00 AM,9.829,Site1
09/23/15 09:00:00 AM,9.879,Site1
09/23/15 10:00:00 AM,9.928,Site1
09/23/15 11:00:00 AM,10.051,Site1
09/23/15 12:00:00 PM,10.149,Site1
09/23/15 01:00:00 PM,10.247,Site1
09/23/15 02:00:00 PM,10.369,Site1
09/23/15 03:00:00 PM,10.467,Site1
09/23/15 04:00:00 PM,10.565,Site1
09/23/15 05:00:00 PM,10.614,Site1
09/23/15 06:00:00 PM,10.663,Site1
09/23/15 07:00:00 PM,10.663,Site1
09/23/15 08:00:00 PM,10.663,Site1
09/23/15 09:00:00 PM,10.638,Site1
09/23/15 10:00:00 PM,10.614,Site1
09/23/15 11:00:00 PM,10.59,Site1
09/24/15 12:00:00 AM,10.614,Site1
09/24/15 01:00:00 AM,10.638,Site1
09/24/15 02:00:00 AM,10.663,Site1
09/24/15 03:00:00 AM,10.687,Site1
09/24/15 04:00:00 AM,10.712,Site1
09/24/15 05:00:00 AM,10.712,Site1
