2015-02-10 10:00:00,10.858,Site2
2015-02-10 11:00:00,10.834,Site2
2015-02-10 12:00:00,10.858,Site2
2015-02-10 13:00:00,10.834,Site2
2015-02-10 14:00:00,10.907,Site2
2015-02-10 15:00:00,10.834,Site2
2015-02-10 16:00:00,10.932,Site2
2015-02-10 17:00:00,10.907,Site2
2015-02-10 18:00:00,10.907,Site2
2015-02-10 19:00:00,10.932,Site2
2015-02-10 20:00:00,10.907,Site2
2015-02-10 21:00:00,10.761,Site2
2015-02-10 22:00:00,10.443,Site2
2015-02-10 23:00:00,9.879,Site2
2015-03-10 00:00:00,9.435,Site2
2015-03-10 01:00:00,8.891,Site2
2015-03-10 02:00:00,8.742,Site2
2015-03-10 03:00:00,8.568,Site2
2015-03-10 04:00:00,8.419,Site2
2015-03-10 05:00:00,8.095,Site2
2015-03-10 06:00:00,7.845,Site2
2015-03-10 07:00:00,7.544,Site2
2015-03-10 08:00:00,7.318,Site2
2015-03-10 09:00:00,7.97,Site2
2015-03-10 10:00:00,8.99,Site2
2015-03-10 11:00:00,9.731,Site2
2015-03-10 12:00:00,10.565,Site2
2015-03-10 13:00:00,11.37,Site2
2015-03-10 14:00:00,12.05,Site2
2015-03-10 15:00:00,12.389,Site2
2015-03-10 16:00:00,12.413,Site2
2015-03-10 17:00:00,12.654,Site2
2015-03-10 18:00:00,12.05,Site2
2015-03-10 19:00:00,11.565,Site2
2015-03-10 20:00:00,11.078,Site2
2015-03-10 21:00:00,10.687,Site2
2015-03-10 22:00:00,10.345,Site2
2015-03-10 23:00:00,10.149,Site2
2015-04-10 00:00:00,10.001,Site2
2015-04-10 01:00:00,9.854,Site2
2015-04-10 02:00:00,9.509,Site2
2015-04-10 03:00:00,9.287,Site2
2015-04-10 04:00:00,8.941,Site2
2015-04-10 05:00:00,8.643,Site2
2015-04-10 06:00:00,8.444,Site2
2015-04-10 07:00:00,8.419,Site2
2015-04-10 08:00:00,8.394,Site2
2015-04-10 09:00:00,8.643,Site2
2015-04-10 10:00:00,9.509,Site2
2015-04-10 11:00:00,10.345,Site2
2015-04-10 12:00:00,11.127,Site2
2015-04-10 13:00:00,11.88,Site2
2015-04-10 14:00:00,12.727,Site2
2015-04-10 15:00:00,12.775,Site2
2015-04-10 16:00:00,12.823,Site2
2015-04-10 17:00:00,13.064,Site2
2015-04-10 18:00:00,12.316,Site2
2015-04-10 19:00:00,11.759,Site2
2015-04-10 20:00:00,11.078,Site2
2015-04-10 21:00:00,10.638,Site2
2015-04-10 22:00:00,10.296,Site2
2015-04-10 23:00:00,10.001,Site2
2015-05-10 00:00:00,9.756,Site2
2015-05-10 01:00:00,9.608,Site2
2015-05-10 02:00:00,9.509,Site2
2015-05-10 03:00:00,9.188,Site2
2015-05-10 04:00:00,8.941,Site2
2015-05-10 05:00:00,8.792,Site2
2015-05-10 06:00:00,8.469,Site2
2015-05-10 07:00:00,8.319,Site2
2015-05-10 08:00:00,8.22,Site2
2015-05-10 09:00:00,8.618,Site2
2015-05-10 10:00:00,9.41,Site2
2015-05-10 11:00:00,10.443,Site2
2015-05-10 12:00:00,11.419,Site2
2015-05-10 13:00:00,12.413,Site2
2015-05-10 14:00:00,13.401,Site2
2015-05-10 15:00:00,13.185,Site2
2015-05-10 16:00:00,13.353,Site2
2015-05-10 17:00:00,13.425,Site2
2015-05-10 18:00:00,12.871,Site2
2015-05-10 19:00:00,12.389,Site2
2015-05-10 20:00:00,11.904,Site2
2015-05-10 21:00:00,11.516,Site2
2015-05-10 22:00:00,11.2,Site2
2015-05-10 23:00:00,10.98,Site2
2015-06-10 00:00:00,10.736,Site2
2015-06-10 01:00:00,10.541,Site2
2015-06-10 02:00:00,10.345,Site2
2015-06-10 03:00:00,10.247,Site2
2015-06-10 04:00:00,10.149,Site2
2015-06-10 05:00:00,10.051,Site2
2015-06-10 06:00:00,10.1,Site2
2015-06-10 07:00:00,10.149,Site2
2015-06-10 08:00:00,10.247,Site2
2015-06-10 09:00:00,10.712,Site2
2015-06-10 10:00:00,11.589,Site2
2015-06-10 11:00:00,12.243,Site2
2015-06-10 12:00:00,12.823,Site2
2015-06-10 13:00:00,13.449,Site2
2015-06-10 14:00:00,13.425,Site2
2015-06-10 15:00:00,13.546,Site2
2015-06-10 16:00:00,13.353,Site2
2015-06-10 17:00:00,13.57,Site2
2015-06-10 18:00:00,13.064,Site2
2015-06-10 19:00:00,12.534,Site2
2015-06-10 20:00:00,12.122,Site2
2015-06-10 21:00:00,11.832,Site2
2015-06-10 22:00:00,11.613,Site2
2015-06-10 23:00:00,11.419,Site2
2015-07-10 00:00:00,11.37,Site2
2015-07-10 01:00:00,11.443,Site2
2015-07-10 02:00:00,11.516,Site2
2015-07-10 03:00:00,11.516,Site2
2015-07-10 04:00:00,11.565,Site2
2015-07-10 05:00:00,11.54,Site2
2015-07-10 06:00:00,11.565,Site2
2015-07-10 07:00:00,11.565,Site2
2015-07-10 08:00:00,11.589,Site2
2015-07-10 09:00:00,11.734,Site2
2015-07-10 10:00:00,11.856,Site2
2015-07-10 11:00:00,12.05,Site2
2015-07-10 12:00:00,12.195,Site2
2015-07-10 13:00:00,12.437,Site2
2015-07-10 14:00:00,12.389,Site2
2015-07-10 15:00:00,12.485,Site2
2015-07-10 16:00:00,12.509,Site2
2015-07-10 17:00:00,12.461,Site2
2015-07-10 18:00:00,12.34,Site2
2015-07-10 19:00:00,12.219,Site2
2015-07-10 20:00:00,12.195,Site2
2015-07-10 21:00:00,12.195,Site2
2015-07-10 22:00:00,12.171,Site2
2015-07-10 23:00:00,12.147,Site2
2015-08-10 00:00:00,12.122,Site2
2015-08-10 01:00:00,12.122,Site2
2015-08-10 02:00:00,12.147,Site2
2015-08-10 03:00:00,12.147,Site2
2015-08-10 04:00:00,12.171,Site2
2015-08-10 05:00:00,12.243,Site2
2015-08-10 06:00:00,12.219,Site2
2015-08-10 07:00:00,12.243,Site2
2015-08-10 08:00:00,12.292,Site2
2015-08-10 09:00:00,12.485,Site2
2015-08-10 10:00:00,12.775,Site2
2015-08-10 11:00:00,13.137,Site2
2015-08-10 12:00:00,13.425,Site2
2015-08-10 13:00:00,13.786,Site2
2015-08-10 14:00:00,14.17,Site2
2015-08-10 15:00:00,14.361,Site2
2015-08-10 16:00:00,14.409,Site2
2015-08-10 17:00:00,14.361,Site2
2015-08-10 18:00:00,14.098,Site2
2015-08-10 19:00:00,13.714,Site2
2015-08-10 20:00:00,13.281,Site2
2015-08-10 21:00:00,13.064,Site2
2015-08-10 22:00:00,12.968,Site2
2015-08-10 23:00:00,13.04,Site2
2015-09-10 00:00:00,12.92,Site2
2015-09-10 01:00:00,12.727,Site2
2015-09-10 02:00:00,12.678,Site2
2015-09-10 03:00:00,12.558,Site2
2015-09-10 04:00:00,12.34,Site2
2015-09-10 05:00:00,12.147,Site2
2015-09-10 06:00:00,12.292,Site2
2015-09-10 07:00:00,12.461,Site2
2015-09-10 08:00:00,12.558,Site2
2015-09-10 09:00:00,12.751,Site2
2015-09-10 10:00:00,13.016,Site2
2015-09-10 11:00:00,13.329,Site2
2015-09-10 12:00:00,13.305,Site2
2015-09-10 13:00:00,13.353,Site2
2015-09-10 14:00:00,13.425,Site2
2015-09-10 15:00:00,13.473,Site2
2015-09-10 16:00:00,13.473,Site2
2015-09-10 17:00:00,13.425,Site2
2015-09-10 18:00:00,13.377,Site2
2015-09-10 19:00:00,13.353,Site2
2015-09-10 20:00:00,13.329,Site2
2015-09-10 21:00:00,13.473,Site2
2015-09-10 22:00:00,13.57,Site2
2015-09-10 23:00:00,13.69,Site2
2015-10-10 00:00:00,13.738,Site2
2015-10-10 01:00:00,13.882,Site2
2015-10-10 02:00:00,14.074,Site2
2015-10-10 03:00:00,14.337,Site2
2015-10-10 04:00:00,14.361,Site2
2015-10-10 05:00:00,14.17,Site2
2015-10-10 06:00:00,14.146,Site2
2015-10-10 07:00:00,14.361,Site2
2015-10-10 08:00:00,14.194,Site2
2015-10-10 09:00:00,14.194,Site2
2015-10-10 10:00:00,14.29,Site2
2015-10-10 11:00:00,14.625,Site2
2015-10-10 12:00:00,14.553,Site2
2015-10-10 13:00:00,14.433,Site2
2015-10-10 14:00:00,14.457,Site2
2015-10-10 15:00:00,14.649,Site2
2015-10-10 16:00:00,14.601,Site2
2015-10-10 17:00:00,13.449,Site2
2015-10-10 18:00:00,12.678,Site2
2015-10-10 19:00:00,12.001,Site2
2015-10-10 20:00:00,11.856,Site2
2015-10-10 21:00:00,11.783,Site2
2015-10-10 22:00:00,11.516,Site2
2015-10-10 23:00:00,11.175,Site2
2015-11-10 00:00:00,10.858,Site2
2015-11-10 01:00:00,10.565,Site2
2015-11-10 02:00:00,10.418,Site2
2015-11-10 03:00:00,10.173,Site2
2015-11-10 04:00:00,10.075,Site2
2015-11-10 05:00:00,9.485,Site2
2015-11-10 06:00:00,8.965,Site2
2015-11-10 07:00:00,8.543,Site2
2015-11-10 08:00:00,8.693,Site2
2015-11-10 09:00:00,9.163,Site2
2015-11-10 10:00:00,9.657,Site2
2015-11-10 11:00:00,10.541,Site2
2015-11-10 12:00:00,11.102,Site2
2015-11-10 13:00:00,11.248,Site2
2015-11-10 14:00:00,11.419,Site2
2015-11-10 15:00:00,11.54,Site2
2015-11-10 16:00:00,11.54,Site2
2015-11-10 17:00:00,11.029,Site2
2015-11-10 18:00:00,10.761,Site2
2015-11-10 19:00:00,9.952,Site2
2015-11-10 20:00:00,9.879,Site2
2015-11-10 21:00:00,9.509,Site2
2015-11-10 22:00:00,9.015,Site2
2015-11-10 23:00:00,8.866,Site2
2015-12-10 00:00:00,8.568,Site2
2015-12-10 01:00:00,8.668,Site2
2015-12-10 02:00:00,8.693,Site2
2015-12-10 03:00:00,8.817,Site2
2015-12-10 04:00:00,8.742,Site2
2015-12-10 05:00:00,9.089,Site2
2015-12-10 06:00:00,9.163,Site2
2015-12-10 07:00:00,9.509,Site2
2015-12-10 08:00:00,9.682,Site2
2015-12-10 09:00:00,9.805,Site2
2015-12-10 10:00:00,10.1,Site2
2015-12-10 11:00:00,10.296,Site2
2015-12-10 12:00:00,10.394,Site2
2015-12-10 13:00:00,10.565,Site2
2015-12-10 14:00:00,10.761,Site2
2015-12-10 15:00:00,10.834,Site2
2015-12-10 16:00:00,10.883,Site2
2015-12-10 17:00:00,10.956,Site2
2015-12-10 18:00:00,10.932,Site2
2015-12-10 19:00:00,10.907,Site2
2015-12-10 20:00:00,10.907,Site2
2015-12-10 21:00:00,10.932,Site2
2015-12-10 22:00:00,10.98,Site2
2015-12-10 23:00:00,10.98,Site2
10/13/15 12:00:00 AM,11.005,Site2
10/13/15 01:00:00 AM,11.029,Site2
10/13/15 02:00:00 AM,11.029,Site2
10/13/15 03:00:00 AM,10.98,Site2
10/13/15 04:00:00 AM,10.883,Site2
10/13/15 05:00:00 AM,10.712,Site2
10/13/15 06:00:00 AM,10.149,Site2
10/13/15 07:00:00 AM,10.124,Site2
10/13/15 08:00:00 AM,9.952,Site2
10/13/15 09:00:00 AM,10.026,Site2
10/13/15 10:00:00 AM,10.467,Site2
10/13/15 11:00:00 AM,10.761,Site2
10/13/15 12:00:00 PM,10.883,Site2
10/13/15 01:00:00 PM,11.2,Site2
10/13/15 02:00:00 PM,11.516,Site2
10/13/15 03:00:00 PM,11.443,Site2
10/13/15 04:00:00 PM,11.248,Site2
10/13/15 05:00:00 PM,11.273,Site2
10/13/15 06:00:00 PM,10.834,Site2
10/13/15 07:00:00 PM,10.198,Site2
10/13/15 08:00:00 PM,9.78,Site2
10/13/15 09:00:00 PM,9.262,Site2
10/13/15 10:00:00 PM,8.817,Site2
10/13/15 11:00:00 PM,8.593,Site2
10/14/15 12:00:00 AM,8.344,Site2
10/14/15 01:00:00 AM,8.22,Site2
10/14/15 02:00:00 AM,8.22,Site2
10/14/15 03:00:00 AM,8.295,Site2
10/14/15 04:00:00 AM,8.295,Site2
10/14/15 05:00:00 AM,8.02,Site2
10/14/15 06:00:00 AM,7.695,Site2
10/14/15 07:00:00 AM,7.318,Site2
10/14/15 08:00:00 AM,7.142,Site2
10/14/15 09:00:00 AM,7.419,Site2
10/14/15 10:00:00 AM,8.07,Site2
10/14/15 11:00:00 AM,8.792,Site2
10/14/15 12:00:00 PM,9.41,Site2
10/14/15 01:00:00 PM,10.492,Site2
10/14/15 02:00:00 PM,10.834,Site2
10/14/15 03:00:00 PM,10.956,Site2
10/14/15 04:00:00 PM,10.883,Site2
10/14/15 05:00:00 PM,10.834,Site2
10/14/15 06:00:00 PM,10.712,Site2
10/14/15 07:00:00 PM,10.247,Site2
10/14/15 08:00:00 PM,9.632,Site2
10/14/15 09:00:00 PM,9.188,Site2
10/14/15 10:00:00 PM,8.817,Site2
10/14/15 11:00:00 PM,8.668,Site2
10/15/15 12:00:00 AM,8.344,Site2
10/15/15 01:00:00 AM,8.145,Site2
10/15/15 02:00:00 AM,8.195,Site2
10/15/15 03:00:00 AM,8.07,Site2
10/15/15 04:00:00 AM,7.72,Site2
10/15/15 05:00:00 AM,7.594,Site2
10/15/15 06:00:00 AM,7.419,Site2
10/15/15 07:00:00 AM,7.318,Site2
10/15/15 08:00:00 AM,7.217,Site2
10/15/15 09:00:00 AM,7.645,Site2
10/15/15 10:00:00 AM,8.444,Site2
10/15/15 11:00:00 AM,8.99,Site2
10/15/15 12:00:00 PM,9.879,Site2
10/15/15 01:00:00 PM,10.638,Site2
10/15/15 02:00:00 PM,11.589,Site2
10/15/15 03:00:00 PM,11.419,Site2
10/15/15 04:00:00 PM,11.516,Site2
10/15/15 05:00:00 PM,11.516,Site2
10/15/15 06:00:00 PM,11.273,Site2
10/15/15 07:00:00 PM,10.907,Site2
10/15/15 08:00:00 PM,10.443,Site2
10/15/15 09:00:00 PM,10.1,Site2
10/15/15 10:00:00 PM,9.903,Site2
10/15/15 11:00:00 PM,9.756,Site2
10/16/15 12:00:00 AM,9.608,Site2
10/16/15 01:00:00 AM,9.534,Site2
10/16/15 02:00:00 AM,9.41,Site2
10/16/15 03:00:00 AM,9.213,Site2
10/16/15 04:00:00 AM,9.04,Site2
10/16/15 05:00:00 AM,8.916,Site2
10/16/15 06:00:00 AM,8.891,Site2
10/16/15 07:00:00 AM,8.841,Site2
10/16/15 08:00:00 AM,8.767,Site2
10/16/15 09:00:00 AM,9.015,Site2
10/16/15 10:00:00 AM,9.608,Site2
10/16/15 11:00:00 AM,10.32,Site2
10/16/15 12:00:00 PM,11.2,Site2
10/16/15 01:00:00 PM,12.485,Site2
10/16/15 02:00:00 PM,13.618,Site2
10/16/15 03:00:00 PM,12.968,Site2
10/16/15 04:00:00 PM,12.92,Site2
10/16/15 05:00:00 PM,12.823,Site2
10/16/15 06:00:00 PM,12.413,Site2
10/16/15 07:00:00 PM,11.977,Site2
10/16/15 08:00:00 PM,11.662,Site2
10/16/15 09:00:00 PM,11.419,Site2
10/16/15 10:00:00 PM,11.321,Site2
10/16/15 11:00:00 PM,11.297,Site2
10/17/15 12:00:00 AM,11.321,Site2
10/17/15 01:00:00 AM,11.151,Site2
10/17/15 02:00:00 AM,11.151,Site2
10/17/15 03:00:00 AM,11.102,Site2
10/17/15 04:00:00 AM,11.053,Site2
10/17/15 05:00:00 AM,10.956,Site2
10/17/15 06:00:00 AM,10.663,Site2
10/17/15 07:00:00 AM,10.614,Site2
10/17/15 08:00:00 AM,10.59,Site2
10/17/15 09:00:00 AM,10.712,Site2
10/17/15 10:00:00 AM,11.127,Site2
10/17/15 11:00:00 AM,11.394,Site2
10/17/15 12:00:00 PM,11.613,Site2
10/17/15 01:00:00 PM,12.122,Site2
10/17/15 02:00:00 PM,12.727,Site2
10/17/15 03:00:00 PM,12.847,Site2
10/17/15 04:00:00 PM,12.775,Site2
10/17/15 05:00:00 PM,12.582,Site2
10/17/15 06:00:00 PM,12.195,Site2
10/17/15 07:00:00 PM,11.904,Site2
10/17/15 08:00:00 PM,11.662,Site2
10/17/15 09:00:00 PM,11.516,Site2
10/17/15 10:00:00 PM,11.37,Site2
10/17/15 11:00:00 PM,11.297,Site2
10/18/15 12:00:00 AM,11.297,Site2
10/18/15 01:00:00 AM,11.005,Site2
10/18/15 02:00:00 AM,10.541,Site2
10/18/15 03:00:00 AM,10.32,Site2
10/18/15 04:00:00 AM,10.418,Site2
10/18/15 05:00:00 AM,10.516,Site2
10/18/15 06:00:00 AM,10.59,Site2
10/18/15 07:00:00 AM,10.687,Site2
10/18/15 08:00:00 AM,10.785,Site2
10/18/15 09:00:00 AM,10.907,Site2
10/18/15 10:00:00 AM,11.078,Site2
10/18/15 11:00:00 AM,11.248,Site2
10/18/15 12:00:00 PM,11.419,Site2
10/18/15 01:00:00 PM,11.54,Site2
10/18/15 02:00:00 PM,11.589,Site2
10/18/15 03:00:00 PM,11.686,Site2
10/18/15 04:00:00 PM,11.686,Site2
10/18/15 05:00:00 PM,11.686,Site2
10/18/15 06:00:00 PM,11.613,Site2
10/18/15 07:00:00 PM,11.589,Site2
10/18/15 08:00:00 PM,11.589,Site2
10/18/15 09:00:00 PM,11.565,Site2
10/18/15 10:00:00 PM,11.565,Site2
10/18/15 11:00:00 PM,11.589,Site2
10/19/15 12:00:00 AM,11.613,Site2
10/19/15 01:00:00 AM,11.613,Site2
10/19/15 02:00:00 AM,11.613,Site2
10/19/15 03:00:00 AM,11.613,Site2
10/19/15 04:00:00 AM,11.589,Site2
10/19/15 05:00:00 AM,11.613,Site2
10/19/15 06:00:00 AM,11.637,Site2
10/19/15 07:00:00 AM,11.565,Site2
10/19/15 08:00:00 AM,11.467,Site2
10/19/15 09:00:00 AM,11.492,Site2
10/19/15 10:00:00 AM,11.759,Site2
10/19/15 11:00:00 AM,12.074,Site2
10/19/15 12:00:00 PM,12.413,Site2
10/19/15 01:00:00 PM,12.703,Site2
10/19/15 02:00:00 PM,12.582,Site2
10/19/15 03:00:00 PM,12.34,Site2
10/19/15 04:00:00 PM,12.268,Site2
10/19/15 05:00:00 PM,12.316,Site2
10/19/15 06:00:00 PM,12.292,Site2
10/19/15 07:00:00 PM,12.025,Site2
10/19/15 08:00:00 PM,11.71,Site2
10/19/15 09:00:00 PM,11.662,Site2
10/19/15 10:00:00 PM,11.54,Site2
10/19/15 11:00:00 PM,11.273,Site2
10/20/15 12:00:00 AM,10.907,Site2
10/20/15 01:00:00 AM,10.907,Site2
10/20/15 02:00:00 AM,10.834,Site2
10/20/15 03:00:00 AM,10.736,Site2
10/20/15 04:00:00 AM,10.467,Site2
10/20/15 05:00:00 AM,10.467,Site2
10/20/15 06:00:00 AM,10.516,Site2
10/20/15 07:00:00 AM,10.541,Site2
10/20/15 08:00:00 AM,10.492,Site2
10/20/15 09:00:00 AM,10.492,Site2
10/20/15 10:00:00 AM,10.663,Site2
09/15/15 12:00:00 PM,10.638,Site3
09/15/15 01:00:00 PM,10.712,Site3
09/15/15 02:00:00 PM,10.712,Site3
09/15/15 03:00:00 PM,10.687,Site3
09/15/15 04:00:00 PM,10.59,Site3
09/15/15 05:00:00 PM,10.516,Site3
09/15/15 06:00:00 PM,10.418,Site3
09/15/15 07:00:00 PM,10.296,Site3
09/15/15 08:00:00 PM,10.149,Site3
09/15/15 09:00:00 PM,10.296,Site3
09/15/15 10:00:00 PM,10.516,Site3
09/15/15 11:00:00 PM,10.736,Site3
09/16/15 12:00:00 AM,10.883,Site3
09/16/15 01:00:00 AM,10.956,Site3
09/16/15 02:00:00 AM,10.883,Site3
09/16/15 03:00:00 AM,10.687,Site3
09/16/15 04:00:00 AM,10.541,Site3
09/16/15 05:00:00 AM,10.516,Site3
09/16/15 06:00:00 AM,10.541,Site3
09/16/15 07:00:00 AM,10.565,Site3
09/16/15 08:00:00 AM,10.59,Site3
09/16/15 09:00:00 AM,10.638,Site3
09/16/15 10:00:00 AM,10.736,Site3
09/16/15 11:00:00 AM,10.883,Site3
09/16/15 12:00:00 PM,10.98,Site3
09/16/15 01:00:00 PM,11.005,Site3
09/16/15 02:00:00 PM,11.005,Site3
09/16/15 03:00:00 PM,11.029,Site3
09/16/15 04:00:00 PM,11.029,Site3
09/16/15 05:00:00 PM,11.029,Site3
09/16/15 06:00:00 PM,10.883,Site3
09/16/15 07:00:00 PM,10.834,Site3
09/16/15 08:00:00 PM,10.858,Site3
09/16/15 09:00:00 PM,10.883,Site3
09/16/15 10:00:00 PM,10.956,Site3
09/16/15 11:00:00 PM,11.029,Site3
09/17/15 12:00:00 AM,11.078,Site3
09/17/15 01:00:00 AM,11.102,Site3
09/17/15 02:00:00 AM,11.102,Site3
09/17/15 03:00:00 AM,11.078,Site3
09/17/15 04:00:00 AM,11.078,Site3
09/17/15 05:00:00 AM,11.102,Site3
09/17/15 06:00:00 AM,11.102,Site3
09/17/15 07:00:00 AM,11.127,Site3
09/17/15 08:00:00 AM,11.151,Site3
09/17/15 09:00:00 AM,11.224,Site3
09/17/15 10:00:00 AM,11.297,Site3
09/17/15 11:00:00 AM,11.394,Site3
09/17/15 12:00:00 PM,11.516,Site3
09/17/15 01:00:00 PM,11.734,Site3
09/17/15 02:00:00 PM,11.807,Site3
09/17/15 03:00:00 PM,11.807,Site3
09/17/15 04:00:00 PM,11.807,Site3
09/17/15 05:00:00 PM,11.88,Site3
09/17/15 06:00:00 PM,11.953,Site3
09/17/15 07:00:00 PM,12.074,Site3
09/17/15 08:00:00 PM,12.098,Site3
09/17/15 09:00:00 PM,12.147,Site3
09/17/15 10:00:00 PM,12.243,Site3
09/17/15 11:00:00 PM,12.243,Site3
09/18/15 12:00:00 AM,12.292,Site3
09/18/15 01:00:00 AM,12.219,Site3
09/18/15 02:00:00 AM,12.05,Site3
09/18/15 03:00:00 AM,11.88,Site3
09/18/15 04:00:00 AM,11.686,Site3
09/18/15 05:00:00 AM,11.565,Site3
09/18/15 06:00:00 AM,11.419,Site3
09/18/15 07:00:00 AM,11.297,Site3
09/18/15 08:00:00 AM,11.175,Site3
09/18/15 09:00:00 AM,11.151,Site3
09/18/15 10:00:00 AM,11.248,Site3
09/18/15 11:00:00 AM,11.37,Site3
09/18/15 12:00:00 PM,11.443,Site3
09/18/15 01:00:00 PM,11.467,Site3
09/18/15 02:00:00 PM,11.394,Site3
09/18/15 03:00:00 PM,11.175,Site3
09/18/15 04:00:00 PM,10.956,Site3
09/18/15 05:00:00 PM,10.761,Site3
09/18/15 06:00:00 PM,10.59,Site3
09/18/15 07:00:00 PM,10.394,Site3
09/18/15 08:00:00 PM,10.247,Site3
09/18/15 09:00:00 PM,10.32,Site3
09/18/15 10:00:00 PM,10.492,Site3
09/18/15 11:00:00 PM,10.687,Site3
09/19/15 12:00:00 AM,10.81,Site3
09/19/15 01:00:00 AM,10.883,Site3
09/19/15 02:00:00 AM,10.81,Site3
09/19/15 03:00:00 AM,10.541,Site3
09/19/15 04:00:00 AM,10.296,Site3
09/19/15 05:00:00 AM,10.149,Site3
09/19/15 06:00:00 AM,10.001,Site3
09/19/15 07:00:00 AM,10.001,Site3
09/19/15 08:00:00 AM,10.026,Site3
09/19/15 09:00:00 AM,10.149,Site3
09/19/15 10:00:00 AM,10.32,Site3
09/19/15 11:00:00 AM,10.516,Site3
09/19/15 12:00:00 PM,10.687,Site3
09/19/15 01:00:00 PM,10.761,Site3
09/19/15 02:00:00 PM,10.712,Site3
09/19/15 03:00:00 PM,10.638,Site3
09/19/15 04:00:00 PM,10.687,Site3
09/19/15 05:00:00 PM,10.712,Site3
09/19/15 06:00:00 PM,10.736,Site3
09/19/15 07:00:00 PM,10.736,Site3
09/19/15 08:00:00 PM,10.761,Site3
09/19/15 09:00:00 PM,10.81,Site3
09/19/15 10:00:00 PM,10.883,Site3
09/19/15 11:00:00 PM,11.005,Site3
09/20/15 12:00:00 AM,11.078,Site3
09/20/15 01:00:00 AM,11.102,Site3
09/20/15 02:00:00 AM,11.127,Site3
09/20/15 03:00:00 AM,11.127,Site3
09/20/15 04:00:00 AM,11.127,Site3
09/20/15 05:00:00 AM,11.127,Site3
09/20/15 06:00:00 AM,11.053,Site3
09/20/15 07:00:00 AM,10.98,Site3
09/20/15 08:00:00 AM,10.883,Site3
09/20/15 09:00:00 AM,10.883,Site3
09/20/15 10:00:00 AM,10.956,Site3
09/20/15 11:00:00 AM,11.005,Site3
09/20/15 12:00:00 PM,11.053,Site3
09/20/15 01:00:00 PM,11.053,Site3
09/20/15 02:00:00 PM,10.98,Site3
09/20/15 03:00:00 PM,10.785,Site3
09/20/15 04:00:00 PM,10.565,Site3
09/20/15 05:00:00 PM,10.443,Site3
09/20/15 06:00:00 PM,10.345,Site3
09/20/15 07:00:00 PM,10.345,Site3
09/20/15 08:00:00 PM,10.394,Site3
09/20/15 09:00:00 PM,10.467,Site3
09/20/15 10:00:00 PM,10.541,Site3
09/20/15 11:00:00 PM,10.663,Site3
09/21/15 12:00:00 AM,10.761,Site3
09/21/15 01:00:00 AM,10.687,Site3
09/21/15 02:00:00 AM,10.443,Site3
09/21/15 03:00:00 AM,10.149,Site3
09/21/15 04:00:00 AM,9.879,Site3
09/21/15 05:00:00 AM,9.657,Site3
09/21/15 06:00:00 AM,9.485,Site3
09/21/15 07:00:00 AM,9.312,Site3
09/21/15 08:00:00 AM,9.213,Site3
09/21/15 09:00:00 AM,9.238,Site3
09/21/15 10:00:00 AM,9.46,Site3
09/21/15 11:00:00 AM,9.682,Site3
09/21/15 12:00:00 PM,9.879,Site3
09/21/15 01:00:00 PM,9.952,Site3
09/21/15 02:00:00 PM,9.903,Site3
09/21/15 03:00:00 PM,9.731,Site3
09/21/15 04:00:00 PM,9.583,Site3
09/21/15 05:00:00 PM,9.46,Site3
09/21/15 06:00:00 PM,9.312,Site3
09/21/15 07:00:00 PM,9.188,Site3
09/21/15 08:00:00 PM,9.064,Site3
09/21/15 09:00:00 PM,9.114,Site3
09/21/15 10:00:00 PM,9.361,Site3
09/21/15 11:00:00 PM,9.657,Site3
09/22/15 12:00:00 AM,9.879,Site3
09/22/15 01:00:00 AM,10.001,Site3
09/22/15 02:00:00 AM,10.051,Site3
09/22/15 03:00:00 AM,10.001,Site3
09/22/15 04:00:00 AM,9.928,Site3
09/22/15 05:00:00 AM,9.829,Site3
09/22/15 06:00:00 AM,9.706,Site3
09/22/15 07:00:00 AM,9.608,Site3
09/22/15 08:00:00 AM,9.485,Site3
09/22/15 09:00:00 AM,9.534,Site3
09/22/15 10:00:00 AM,9.756,Site3
09/22/15 11:00:00 AM,10.001,Site3
09/22/15 12:00:00 PM,10.222,Site3
09/22/15 01:00:00 PM,10.32,Site3
09/22/15 02:00:00 PM,10.345,Site3
09/22/15 03:00:00 PM,10.296,Site3
09/22/15 04:00:00 PM,10.222,Site3
09/22/15 05:00:00 PM,10.124,Site3
09/22/15 06:00:00 PM,10.051,Site3
09/22/15 07:00:00 PM,9.952,Site3
09/22/15 08:00:00 PM,9.879,Site3
09/22/15 09:00:00 PM,9.903,Site3
09/22/15 10:00:00 PM,10.1,Site3
09/22/15 11:00:00 PM,10.296,Site3
09/23/15 12:00:00 AM,10.516,Site3
09/23/15 01:00:00 AM,10.59,Site3
09/23/15 02:00:00 AM,10.59,Site3
09/23/15 03:00:00 AM,10.516,Site3
09/23/15 04:00:00 AM,10.418,Site3
09/23/15 05:00:00 AM,10.296,Site3
09/23/15 06:00:00 AM,10.173,Site3
09/23/15 07:00:00 AM,10.075,Site3
09/23/15 08:00:00 AM,10.001,Site3
09/23/15 09:00:00 AM,10.001,Site3
09/23/15 10:00:00 AM,10.173,Site3
09/23/15 11:00:00 AM,10.369,Site3
09/23/15 12:00:00 PM,10.541,Site3
09/23/15 01:00:00 PM,10.614,Site3
09/23/15 02:00:00 PM,10.59,Site3
09/23/15 03:00:00 PM,10.541,Site3
09/23/15 04:00:00 PM,10.443,Site3
